# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
34.3,-78.7,21.2,15.6,33.6,256.0,48
34.3,-78.6,20.1,14.8,31.8,256.0,48
34.3,-78.5,19.1,14.0,30.2,256.0,48
34.3,-78.4,18.2,13.4,28.9,256.0,48
34.3,-78.3,17.5,12.9,27.8,256.0,48
34.3,-78.2,16.9,12.4,26.8,256.0,48
34.3,-78.1,16.3,12.0,25.9,256.0,48
34.3,-78.0,15.7,11.5,24.9,256.0,48
34.3,-77.9,15.0,11.1,23.9,256.0,48
34.3,-77.8,14.7,10.8,23.4,256.0,48
34.3,-77.7,14.7,10.8,23.3,256.0,48
34.3,-77.6,14.8,10.9,23.5,256.0,48
34.3,-77.5,15.3,11.2,24.2,256.0,48
34.3,-77.4,16.0,11.8,25.3,256.0,48
34.3,-77.3,16.8,12.4,26.7,256.0,48
34.3,-77.2,17.8,13.1,28.2,256.0,48
34.3,-77.1,18.5,13.6,29.4,257.0,48
34.3,-77.0,19.0,14.0,30.1,257.0,48
34.3,-76.9,19.1,14.1,30.3,257.0,48
34.3,-76.8,18.5,14.0,27.4,210.0,48
34.3,-76.7,18.1,13.7,26.8,210.0,48
34.3,-76.6,17.7,13.3,26.1,210.0,48
34.3,-76.5,17.3,13.1,25.6,210.0,48
34.3,-76.4,17.2,13.0,25.3,210.0,48
34.3,-76.3,17.3,13.1,25.5,210.0,48
34.3,-76.2,17.6,13.3,26.0,210.0,48
34.3,-76.1,18.1,13.7,26.7,210.0,48
34.3,-76.0,18.6,14.0,27.5,210.0,48
34.3,-75.9,19.0,14.3,28.0,210.0,48
34.3,-75.8,19.2,14.5,28.4,210.0,48
34.3,-75.7,19.3,14.6,28.5,210.0,48
34.3,-75.6,19.3,14.6,28.5,210.0,48
34.3,-75.5,19.3,14.6,28.5,210.0,48
34.3,-75.4,19.3,14.6,28.6,210.0,48
34.4,-84.3,20.3,14.9,40.2,79.0,48
34.4,-84.2,20.7,15.3,41.1,79.0,48
34.4,-84.1,20.9,15.4,41.3,79.0,48
34.4,-84.0,20.8,15.3,41.2,79.0,48
34.4,-83.9,20.7,15.2,40.9,79.0,48
34.4,-83.8,20.6,15.2,40.9,79.0,48
34.4,-83.7,20.7,15.2,41.0,79.0,48
34.4,-83.6,20.8,15.3,41.2,79.0,48
34.4,-83.5,20.9,15.4,41.4,80.0,48
34.4,-83.4,20.9,15.4,41.4,80.0,48
34.4,-83.3,20.8,15.3,41.2,80.0,48
34.4,-83.2,20.6,15.1,40.7,80.0,48
34.4,-83.1,20.4,15.0,40.4,80.0,48
34.4,-83.0,20.4,15.0,40.4,80.0,48
34.4,-82.9,20.7,15.3,41.0,80.0,48
34.4,-82.8,21.5,15.8,42.6,81.0,48
34.4,-82.7,22.7,16.7,44.8,81.0,48
34.4,-82.6,24.0,17.7,47.6,81.0,48
34.4,-82.5,25.4,18.7,50.3,82.0,48
34.4,-82.4,26.5,19.5,52.4,82.0,48
34.4,-82.3,27.1,19.9,53.6,83.0,48
34.4,-82.2,27.1,20.0,53.7,85.0,48
34.4,-82.1,26.7,19.6,52.8,87.0,48
34.4,-82.0,26.0,19.1,51.5,94.0,48
34.4,-81.9,25.4,18.7,50.2,126.0,48
34.4,-81.8,24.8,18.2,49.0,228.0,48
34.4,-81.7,24.5,18.0,48.4,245.0,48
34.4,-81.6,24.8,18.2,49.0,250.0,48
34.4,-81.5,25.5,18.8,50.5,252.0,48
34.4,-81.4,26.5,19.5,52.4,253.0,48
34.4,-81.3,27.4,20.2,54.3,254.0,48
34.4,-81.2,28.2,20.8,55.9,255.0,48
34.4,-81.1,28.8,21.2,57.0,255.0,48
34.4,-81.0,29.2,21.5,57.8,256.0,48
34.4,-80.9,29.5,21.7,58.3,256.0,48
34.4,-80.8,29.8,21.9,58.9,256.0,48
34.4,-80.7,30.2,22.2,59.7,256.0,48
34.4,-80.6,30.6,22.5,60.5,256.0,48
34.4,-80.5,30.9,22.7,61.1,257.0,48
34.4,-80.4,30.9,22.8,61.2,257.0,48
34.4,-80.3,30.6,22.5,60.6,257.0,48
34.4,-80.2,29.8,21.9,59.0,257.0,48
34.4,-80.1,28.7,21.1,56.8,257.0,48
34.4,-80.0,27.3,20.1,54.1,257.0,48
34.4,-79.9,26.0,19.1,51.4,257.0,48
34.4,-79.8,24.9,18.3,49.2,257.0,48
34.4,-79.7,24.2,17.8,47.9,257.0,48
34.4,-79.6,24.0,17.6,47.4,257.0,48
34.4,-79.5,24.1,17.7,47.7,257.0,48
34.4,-79.4,24.4,18.0,48.4,257.0,48
34.4,-79.3,24.7,18.2,48.9,257.0,48
34.4,-79.2,24.8,18.2,49.0,257.0,48
34.4,-79.1,24.4,18.0,48.4,257.0,48
34.4,-79.0,23.7,17.4,46.9,257.0,48
34.4,-78.9,22.7,16.7,44.9,257.0,48
34.4,-78.8,21.5,15.8,34.2,257.0,48
34.4,-78.7,20.4,15.0,32.3,257.0,48
34.4,-78.6,19.4,14.3,30.7,258.0,48
34.4,-78.5,18.5,13.6,29.4,258.0,48
34.4,-78.4,17.8,13.1,28.3,258.0,48
34.4,-78.3,17.3,12.7,27.4,258.0,48
34.4,-78.2,16.7,12.3,26.4,258.0,48
34.4,-78.1,16.1,11.8,25.5,258.0,48
34.4,-78.0,15.4,11.4,24.5,258.0,48
34.4,-77.9,14.9,10.9,23.6,258.0,48
34.4,-77.8,14.7,10.8,23.3,258.0,48
34.4,-77.7,14.9,10.9,23.6,258.0,48
34.4,-77.6,15.3,11.3,24.3,258.0,48
34.4,-77.5,16.0,11.8,25.4,258.0,48
34.4,-77.4,16.9,12.4,26.8,258.0,48
34.4,-77.3,17.8,13.1,28.2,258.0,48
34.4,-77.2,18.5,13.6,29.4,258.0,48
34.4,-77.1,19.0,14.0,30.2,258.0,48
34.4,-77.0,19.1,14.1,30.3,258.0,48
34.4,-76.9,18.9,13.9,30.0,258.0,48
34.4,-76.8,18.1,13.7,26.7,210.0,48
34.4,-76.7,17.6,13.3,26.1,210.0,48
34.4,-76.6,17.3,13.0,25.5,210.0,48
34.4,-76.5,17.1,12.9,25.3,210.0,48
34.4,-76.4,17.3,13.0,25.5,210.0,48
34.4,-76.3,17.6,13.3,26.0,210.0,48
34.4,-76.2,18.1,13.7,26.7,210.0,48
34.4,-76.1,18.6,14.0,27.4,210.0,48
34.4,-76.0,19.0,14.3,28.0,210.0,48
34.4,-75.9,19.2,14.5,28.4,210.0,48
34.4,-75.8,19.3,14.6,28.5,210.0,48
34.4,-75.7,19.3,14.6,28.5,210.0,48
34.4,-75.6,19.3,14.5,28.4,210.0,48
34.4,-75.5,19.2,14.5,28.4,210.0,48
34.4,-75.4,19.3,14.5,28.4,210.0,48
34.5,-84.3,20.3,15.0,40.2,77.0,48
34.5,-84.2,20.4,15.0,40.4,77.0,48
34.5,-84.1,20.3,15.0,40.2,77.0,48
34.5,-84.0,20.2,14.9,40.0,77.0,48
34.5,-83.9,20.1,14.8,39.8,76.0,48
34.5,-83.8,20.2,14.8,39.9,76.0,48
34.5,-83.7,20.3,14.9,40.1,76.0,48
34.5,-83.6,20.4,15.0,40.4,76.0,48
34.5,-83.5,20.4,15.0,40.4,76.0,48
34.5,-83.4,20.3,15.0,40.2,76.0,48
34.5,-83.3,20.1,14.8,39.9,76.0,48
34.5,-83.2,20.0,14.7,39.5,76.0,48
34.5,-83.1,20.0,14.7,39.6,75.0,48
34.5,-83.0,20.4,15.0,40.3,75.0,48
34.5,-82.9,21.1,15.6,41.8,75.0,48
34.5,-82.8,22.3,16.4,44.1,74.0,48
34.5,-82.7,23.7,17.4,46.8,74.0,48
34.5,-82.6,25.0,18.4,49.5,73.0,48
34.5,-82.5,26.1,19.2,51.6,73.0,48
34.5,-82.4,26.6,19.6,52.7,72.0,48
34.5,-82.3,26.7,19.6,52.8,70.0,48
34.5,-82.2,26.3,19.3,52.0,68.0,48
34.5,-82.1,25.6,18.8,50.7,63.0,48
34.5,-82.0,25.0,18.4,49.5,54.0,48
34.5,-81.9,24.8,18.2,49.0,17.0,48
34.5,-81.8,24.8,18.2,49.0,301.0,48
34.5,-81.7,25.2,18.5,49.8,279.0,48
34.5,-81.6,26.0,19.1,51.4,271.0,48
34.5,-81.5,27.0,19.9,53.4,268.0,48
34.5,-81.4,28.0,20.6,55.4,266.0,48
34.5,-81.3,28.8,21.2,57.1,264.0,48
34.5,-81.2,29.4,21.7,58.2,263.0,48
34.5,-81.1,29.8,21.9,59.0,263.0,48
34.5,-81.0,30.1,22.1,59.5,262.0,48
34.5,-80.9,30.4,22.3,60.1,262.0,48
34.5,-80.8,30.7,22.6,60.8,262.0,48
34.5,-80.7,31.1,22.9,61.5,261.0,48
34.5,-80.6,31.4,23.1,62.1,261.0,48
34.5,-80.5,31.4,23.1,62.1,261.0,48
34.5,-80.4,31.0,22.8,61.4,261.0,48
34.5,-80.3,30.2,22.3,59.9,260.0,48
34.5,-80.2,29.1,21.4,57.5,260.0,48
34.5,-80.1,27.7,20.4,54.8,260.0,48
34.5,-80.0,26.3,19.4,52.1,260.0,48
34.5,-79.9,25.2,18.6,49.9,260.0,48
34.5,-79.8,24.6,18.1,48.6,260.0,48
34.5,-79.7,24.3,17.9,48.2,260.0,48
34.5,-79.6,24.5,18.0,48.5,260.0,48
34.5,-79.5,24.8,18.3,49.2,260.0,48
34.5,-79.4,25.1,18.5,49.8,260.0,48
34.5,-79.3,25.2,18.5,49.8,260.0,48
34.5,-79.2,24.8,18.3,49.2,260.0,48
34.5,-79.1,24.1,17.7,47.7,259.0,48
34.5,-79.0,23.1,17.0,45.6,259.0,48
34.5,-78.9,21.9,16.1,43.3,259.0,48
34.5,-78.8,20.7,15.2,32.8,259.0,48
34.5,-78.7,19.7,14.5,31.2,259.0,48
34.5,-78.6,18.8,13.8,29.8,259.0,48
34.5,-78.5,18.1,13.4,28.8,259.0,48
34.5,-78.4,17.6,12.9,27.9,259.0,48
34.5,-78.3,17.0,12.5,27.0,259.0,48
34.5,-78.2,16.4,12.1,26.1,259.0,48
34.5,-78.1,15.8,11.6,25.1,259.0,48
34.5,-78.0,15.3,11.2,24.2,259.0,48
34.5,-77.9,14.8,10.9,23.5,259.0,48
34.5,-77.8,14.9,11.0,23.6,259.0,48
34.5,-77.7,15.4,11.3,24.4,259.0,48
34.5,-77.6,16.1,11.8,25.5,259.0,48
34.5,-77.5,17.0,12.5,26.9,259.0,48
34.5,-77.4,17.8,13.1,28.3,259.0,48
34.5,-77.3,18.6,13.7,29.5,259.0,48
34.5,-77.2,19.0,14.0,30.2,259.0,48
34.5,-77.1,19.1,14.1,30.3,259.0,48
34.5,-77.0,18.9,13.9,30.0,259.0,48
34.5,-76.9,18.5,13.6,29.3,259.0,48
34.5,-76.8,17.6,13.3,26.0,210.0,48
34.5,-76.7,17.3,13.0,25.5,210.0,48
34.5,-76.6,17.1,12.9,25.3,210.0,48
34.5,-76.5,17.2,13.0,25.4,210.0,48
34.5,-76.4,17.6,13.3,26.0,210.0,48
34.5,-76.3,18.1,13.6,26.7,210.0,48
34.5,-76.2,18.6,14.0,27.4,210.0,48
34.5,-76.1,19.0,14.3,28.0,210.0,48
34.5,-76.0,19.2,14.5,28.3,210.0,48
34.5,-75.9,19.3,14.5,28.4,210.0,48
34.5,-75.8,19.2,14.5,28.4,210.0,48
34.5,-75.7,19.2,14.5,28.3,210.0,48
34.5,-75.6,19.1,14.5,28.3,210.0,48
34.5,-75.5,19.1,14.5,28.3,210.0,48
34.5,-75.4,19.1,14.4,28.2,210.0,48
34.6,-84.3,19.9,14.7,39.5,74.0,48
34.6,-84.2,19.8,14.6,39.2,74.0,48
34.6,-84.1,19.7,14.5,38.9,74.0,48
34.6,-84.0,19.6,14.4,38.8,74.0,48
34.6,-83.9,19.6,14.4,38.8,74.0,48
34.6,-83.8,19.7,14.5,39.1,73.0,48
34.6,-83.7,19.9,14.6,39.3,73.0,48
34.6,-83.6,19.9,14.6,39.4,73.0,48
34.6,-83.5,19.8,14.6,39.2,73.0,48
34.6,-83.4,19.7,14.5,38.9,72.0,48
34.6,-83.3,19.5,14.4,38.7,72.0,48
34.6,-83.2,19.6,14.4,38.8,71.0,48
34.6,-83.1,20.0,14.7,39.6,71.0,48
34.6,-83.0,20.8,15.3,41.1,70.0,48
34.6,-82.9,21.9,16.1,43.3,69.0,48
34.6,-82.8,23.2,17.1,46.0,68.0,48
34.6,-82.7,24.5,18.1,48.6,67.0,48
34.6,-82.6,25.6,18.8,50.6,66.0,48
34.6,-82.5,26.1,19.2,51.7,64.0,48
34.6,-82.4,26.2,19.3,51.8,61.0,48
34.6,-82.3,25.7,18.9,51.0,58.0,48
34.6,-82.2,25.1,18.5,49.7,52.0,48
34.6,-82.1,24.5,18.1,48.6,44.0,48
34.6,-82.0,24.3,17.9,48.1,28.0,48
34.6,-81.9,24.6,18.1,48.6,,48
34.6,-81.8,25.3,18.6,50.0,326.0,48
34.6,-81.7,26.2,19.3,51.9,302.0,48
34.6,-81.6,27.4,20.1,54.2,290.0,48
34.6,-81.5,28.5,20.9,56.3,282.0,48
34.6,-81.4,29.3,21.6,58.1,277.0,48
34.6,-81.3,30.0,22.1,59.3,274.0,48
34.6,-81.2,30.4,22.3,60.1,272.0,48
34.6,-81.1,30.6,22.5,60.6,270.0,48
34.6,-81.0,30.9,22.7,61.2,269.0,48
34.6,-80.9,31.2,23.0,61.8,268.0,48
34.6,-80.8,31.6,23.2,62.5,267.0,48
34.6,-80.7,31.8,23.4,63.0,266.0,48
34.6,-80.6,31.8,23.4,63.0,265.0,48
34.6,-80.5,31.4,23.1,62.2,265.0,48
34.6,-80.4,30.6,22.5,60.6,264.0,48
34.6,-80.3,29.4,21.7,58.2,264.0,48
34.6,-80.2,28.0,20.6,55.5,264.0,48
34.6,-80.1,26.7,19.6,52.8,263.0,48
34.6,-80.0,25.6,18.8,50.6,263.0,48
34.6,-79.9,24.9,18.3,49.3,263.0,48
34.6,-79.8,24.7,18.2,48.9,263.0,48
34.6,-79.7,24.9,18.3,49.2,262.0,48
34.6,-79.6,25.2,18.6,49.9,262.0,48
34.6,-79.5,25.5,18.8,50.5,262.0,48
34.6,-79.4,25.6,18.8,50.6,262.0,48
34.6,-79.3,25.2,18.6,49.9,262.0,48
34.6,-79.2,24.5,18.0,48.4,262.0,48
34.6,-79.1,23.4,17.2,46.3,262.0,48
34.6,-79.0,22.2,16.3,43.9,261.0,48
34.6,-78.9,21.0,15.4,41.5,261.0,48
34.6,-78.8,19.9,14.7,31.6,261.0,48
34.6,-78.7,19.1,14.1,30.3,261.0,48
34.6,-78.6,18.4,13.6,29.2,261.0,48
34.6,-78.5,17.9,13.1,28.3,261.0,48
34.6,-78.4,17.3,12.8,27.5,261.0,48
34.6,-78.3,16.8,12.3,26.6,261.0,48
34.6,-78.2,16.2,11.9,25.7,261.0,48
34.6,-78.1,15.7,11.5,24.9,261.0,48
34.6,-78.0,15.3,11.2,24.2,261.0,48
34.6,-77.9,15.1,11.1,23.9,261.0,48
34.6,-77.8,15.4,11.3,24.5,260.0,48
34.6,-77.7,16.1,11.9,25.6,260.0,48
34.6,-77.6,17.0,12.5,27.0,260.0,48
34.6,-77.5,17.9,13.2,28.4,260.0,48
34.6,-77.4,18.6,13.7,29.5,260.0,48
34.6,-77.3,19.0,14.0,30.2,260.0,48
34.6,-77.2,19.1,14.1,30.3,260.0,48
34.6,-77.1,18.9,13.9,30.0,260.0,48
34.6,-77.0,18.5,13.6,29.3,260.0,48
34.6,-76.9,18.0,13.2,28.5,260.0,48
34.6,-76.8,17.2,13.0,25.4,210.0,48
34.6,-76.7,17.1,12.9,25.2,210.0,48
34.6,-76.6,17.2,13.0,25.4,210.0,48
34.6,-76.5,17.6,13.3,25.9,210.0,48
34.6,-76.4,18.1,13.6,26.6,210.0,48
34.6,-76.3,18.5,14.0,27.4,210.0,48
34.6,-76.2,18.9,14.3,28.0,210.0,48
34.6,-76.1,19.2,14.5,28.3,210.0,48
34.6,-76.0,19.2,14.5,28.4,210.0,48
34.6,-75.9,19.2,14.5,28.3,210.0,48
34.6,-75.8,19.1,14.4,28.2,210.0,48
34.6,-75.7,19.0,14.4,28.1,210.0,48
34.6,-75.6,19.0,14.4,28.1,210.0,48
34.6,-75.5,19.0,14.3,28.0,210.0,48
34.6,-75.4,18.8,14.2,27.8,210.0,48
34.7,-84.3,19.3,14.2,38.2,72.0,48
34.7,-84.2,19.1,14.1,37.9,72.0,48
34.7,-84.1,19.0,14.0,37.7,72.0,48
34.7,-84.0,19.1,14.0,37.7,71.0,48
34.7,-83.9,19.2,14.1,38.0,71.0,48
34.7,-83.8,19.3,14.2,38.2,70.0,48
34.7,-83.7,19.4,14.2,38.3,70.0,48
34.7,-83.6,19.3,14.2,38.2,70.0,48
34.7,-83.5,19.2,14.1,38.0,69.0,48
34.7,-83.4,19.1,14.1,37.8,69.0,48
34.7,-83.3,19.2,14.1,38.0,68.0,48
34.7,-83.2,19.6,14.4,38.8,67.0,48
34.7,-83.1,20.4,15.0,40.3,66.0,48
34.7,-83.0,21.5,15.8,42.5,65.0,48
34.7,-82.9,22.8,16.8,45.1,64.0,48
34.7,-82.8,24.1,17.7,47.7,63.0,48
34.7,-82.7,25.1,18.5,49.6,61.0,48
34.7,-82.6,25.6,18.8,50.7,59.0,48
34.7,-82.5,25.6,18.9,50.7,56.0,48
34.7,-82.4,25.2,18.6,49.9,52.0,48
34.7,-82.3,24.6,18.1,48.7,47.0,48
34.7,-82.2,24.1,17.7,47.6,40.0,48
34.7,-82.1,23.9,17.6,47.2,30.0,48
34.7,-82.0,24.2,17.8,47.9,15.0,48
34.7,-81.9,25.0,18.4,49.5,356.0,48
34.7,-81.8,26.2,19.3,51.9,334.0,48
34.7,-81.7,27.5,20.3,54.5,316.0,48
34.7,-81.6,28.8,21.2,56.9,303.0,48
34.7,-81.5,29.7,21.9,58.8,294.0,48
34.7,-81.4,30.4,22.4,60.2,288.0,48
34.7,-81.3,30.8,22.7,61.0,283.0,48
34.7,-81.2,31.1,22.9,61.6,280.0,48
34.7,-81.1,31.4,23.1,62.1,277.0,48
34.7,-81.0,31.7,23.3,62.7,275.0,48
34.7,-80.9,32.0,23.5,63.3,273.0,48
34.7,-80.8,32.2,23.7,63.7,272.0,48
34.7,-80.7,32.2,23.7,63.7,271.0,48
34.7,-80.6,31.8,23.4,62.9,270.0,48
34.7,-80.5,30.9,22.8,61.2,269.0,48
34.7,-80.4,29.7,21.9,58.8,268.0,48
34.7,-80.3,28.3,20.8,56.0,268.0,48
34.7,-80.2,27.0,19.8,53.3,267.0,48
34.7,-80.1,25.9,19.0,51.2,267.0,48
34.7,-80.0,25.2,18.5,49.9,266.0,48
34.7,-79.9,25.0,18.4,49.5,266.0,48
34.7,-79.8,25.2,18.5,49.9,265.0,48
34.7,-79.7,25.6,18.8,50.6,265.0,48
34.7,-79.6,25.9,19.1,51.3,265.0,48
34.7,-79.5,25.9,19.1,51.3,265.0,48
34.7,-79.4,25.6,18.8,50.6,264.0,48
34.7,-79.3,24.8,18.3,49.1,264.0,48
34.7,-79.2,23.7,17.4,46.9,264.0,48
34.7,-79.1,22.5,16.5,44.5,264.0,48
34.7,-79.0,21.3,15.6,42.1,263.0,48
34.7,-78.9,20.2,14.9,40.0,263.0,48
34.7,-78.8,19.3,14.2,30.7,263.0,48
34.7,-78.7,18.7,13.7,29.7,263.0,48
34.7,-78.6,18.2,13.4,28.8,263.0,48
34.7,-78.5,17.7,13.0,28.0,263.0,48
34.7,-78.4,17.1,12.6,27.2,263.0,48
34.7,-78.3,16.6,12.2,26.3,262.0,48
34.7,-78.2,16.1,11.8,25.5,262.0,48
34.7,-78.1,15.7,11.5,24.9,262.0,48
34.7,-78.0,15.5,11.4,24.6,262.0,48
34.7,-77.9,15.6,11.5,24.7,262.0,48
34.7,-77.8,16.2,11.9,25.7,262.0,48
34.7,-77.7,17.1,12.6,27.1,262.0,48
34.7,-77.6,17.9,13.2,28.4,262.0,48
34.7,-77.5,18.6,13.7,29.6,262.0,48
34.7,-77.4,19.1,14.0,30.2,262.0,48
34.7,-77.3,19.1,14.1,30.3,261.0,48
34.7,-77.2,18.9,13.9,29.9,261.0,48
34.7,-77.1,18.4,13.6,29.2,261.0,48
34.7,-77.0,17.9,13.2,28.4,261.0,48
34.7,-76.9,17.6,12.9,27.8,261.0,48
34.7,-76.8,17.0,12.9,25.2,210.0,48
34.7,-76.7,17.2,13.0,25.4,210.0,48
34.7,-76.6,17.5,13.2,25.9,210.0,48
34.7,-76.5,18.0,13.6,26.6,210.0,48
34.7,-76.4,18.5,14.0,27.3,210.0,48
34.7,-76.3,18.9,14.3,27.9,210.0,48
34.7,-76.2,19.1,14.4,28.2,210.0,48
34.7,-76.1,19.2,14.5,28.3,210.0,48
34.7,-76.0,19.1,14.4,28.2,210.0,48
34.7,-75.9,19.0,14.4,28.1,210.0,48
34.7,-75.8,18.9,14.3,27.9,210.0,48
34.7,-75.7,18.9,14.3,27.9,210.0,48
34.7,-75.6,18.8,14.2,27.8,210.0,48
34.7,-75.5,18.7,14.1,27.5,210.0,48
34.7,-75.4,18.3,13.8,27.0,210.0,48
34.8,-84.3,18.6,13.7,36.8,70.0,48
34.8,-84.2,18.5,13.6,36.6,69.0,48
34.8,-84.1,18.5,13.6,36.6,69.0,48
34.8,-84.0,18.6,13.7,36.8,69.0,48
34.8,-83.9,18.7,13.8,37.1,68.0,48
34.8,-83.8,18.8,13.9,37.3,68.0,48
34.8,-83.7,18.8,13.8,37.2,67.0,48
34.8,-83.6,18.7,13.8,37.0,66.0,48
34.8,-83.5,18.7,13.7,36.9,66.0,48
34.8,-83.4,18.8,13.8,37.1,65.0,48
34.8,-83.3,19.2,14.1,38.0,64.0,48
34.8,-83.2,20.0,14.7,39.5,63.0,48
34.8,-83.1,21.1,15.5,41.7,62.0,48
34.8,-83.0,22.3,16.4,44.2,61.0,48
34.8,-82.9,23.6,17.4,46.7,59.0,48
34.8,-82.8,24.6,18.1,48.6,57.0,48
34.8,-82.7,25.1,18.5,49.6,55.0,48
34.8,-82.6,25.1,18.5,49.7,52.0,48
34.8,-82.5,24.7,18.2,48.9,49.0,48
34.8,-82.4,24.1,17.7,47.7,44.0,48
34.8,-82.3,23.6,17.4,46.7,38.0,48
34.8,-82.2,23.4,17.2,46.4,31.0,48
34.8,-82.1,23.8,17.5,47.1,21.0,48
34.8,-82.0,24.7,18.2,48.9,9.0,48
34.8,-81.9,26.0,19.1,51.5,354.0,48
34.8,-81.8,27.5,20.2,54.4,338.0,48
34.8,-81.7,28.8,21.2,57.1,324.0,48
34.8,-81.6,29.9,22.0,59.2,312.0,48
34.8,-81.5,30.7,22.6,60.7,303.0,48
34.8,-81.4,31.2,22.9,61.7,296.0,48
34.8,-81.3,31.5,23.2,62.3,291.0,48
34.8,-81.2,31.7,23.3,62.8,287.0,48
34.8,-81.1,32.0,23.6,63.4,283.0,48
34.8,-81.0,32.3,23.8,63.9,281.0,48
34.8,-80.9,32.5,23.9,64.3,279.0,48
34.8,-80.8,32.5,23.9,64.2,277.0,48
34.8,-80.7,32.0,23.6,63.4,275.0,48
34.8,-80.6,31.2,22.9,61.7,274.0,48
34.8,-80.5,30.0,22.1,59.3,273.0,48
34.8,-80.4,28.6,21.0,56.5,272.0,48
34.8,-80.3,27.2,20.0,53.8,271.0,48
34.8,-80.2,26.1,19.2,51.7,270.0,48
34.8,-80.1,25.5,18.7,50.4,270.0,48
34.8,-80.0,25.3,18.6,50.1,269.0,48
34.8,-79.9,25.5,18.8,50.5,269.0,48
34.8,-79.8,25.9,19.1,51.3,268.0,48
34.8,-79.7,26.2,19.3,51.9,268.0,48
34.8,-79.6,26.3,19.3,52.0,267.0,48
34.8,-79.5,25.9,19.1,51.3,267.0,48
34.8,-79.4,25.1,18.5,49.7,267.0,48
34.8,-79.3,24.0,17.7,47.5,266.0,48
34.8,-79.2,22.7,16.7,45.0,266.0,48
34.8,-79.1,21.5,15.8,42.5,266.0,48
34.8,-79.0,20.4,15.0,40.4,265.0,48
34.8,-78.9,19.6,14.4,38.8,265.0,48
34.8,-78.8,18.9,13.9,30.0,265.0,48
34.8,-78.7,18.4,13.6,29.2,265.0,48
34.8,-78.6,18.0,13.2,28.5,265.0,48
34.8,-78.5,17.5,12.9,27.7,264.0,48
34.8,-78.4,16.9,12.5,26.9,264.0,48
34.8,-78.3,16.5,12.1,26.1,264.0,48
34.8,-78.2,16.1,11.9,25.6,264.0,48
34.8,-78.1,16.0,11.8,25.3,264.0,48
34.8,-78.0,16.1,11.8,25.5,264.0,48
34.8,-77.9,16.3,12.0,25.9,263.0,48
34.8,-77.8,17.1,12.6,27.2,263.0,48
34.8,-77.7,18.0,13.2,28.5,263.0,48
34.8,-77.6,18.7,13.7,29.6,263.0,48
34.8,-77.5,19.1,14.0,30.2,263.0,48
34.8,-77.4,19.1,14.1,30.3,263.0,48
34.8,-77.3,18.9,13.9,29.9,263.0,48
34.8,-77.2,18.4,13.5,29.2,263.0,48
34.8,-77.1,17.9,13.2,28.4,263.0,48
34.8,-77.0,17.5,12.9,27.8,262.0,48
34.8,-76.9,17.4,12.8,27.6,262.0,48
34.8,-76.8,17.1,12.9,25.3,210.0,48
34.8,-76.7,17.5,13.2,25.8,210.0,48
34.8,-76.6,18.0,13.6,26.6,210.0,48
34.8,-76.5,18.5,14.0,27.3,210.0,48
34.8,-76.4,18.9,14.3,27.9,210.0,48
34.8,-76.3,19.1,14.4,28.2,210.0,48
34.8,-76.2,19.1,14.4,28.2,210.0,48
34.8,-76.1,19.1,14.4,28.1,210.0,48
34.8,-76.0,18.9,14.3,27.9,210.0,48
34.8,-75.9,18.8,14.2,27.8,210.0,48
34.8,-75.8,18.7,14.1,27.7,210.0,48
34.8,-75.7,18.6,14.1,27.5,210.0,48
34.8,-75.6,18.5,13.9,27.3,210.0,48
34.8,-75.5,18.1,13.7,26.8,210.0,48
34.8,-75.4,17.5,13.2,25.9,210.0,48
34.9,-84.3,17.9,13.2,35.5,67.0,48
34.9,-84.2,17.9,13.2,35.5,67.0,48
34.9,-84.1,18.0,13.3,35.7,67.0,48
34.9,-84.0,18.2,13.4,36.0,66.0,48
34.9,-83.9,18.3,13.5,36.2,65.0,48
34.9,-83.8,18.3,13.5,36.2,65.0,48
34.9,-83.7,18.2,13.4,36.1,64.0,48
34.9,-83.6,18.2,13.4,36.0,63.0,48
34.9,-83.5,18.3,13.5,36.3,62.0,48
34.9,-83.4,18.8,13.8,37.1,61.0,48
34.9,-83.3,19.5,14.4,38.7,60.0,48
34.9,-83.2,20.6,15.2,40.8,59.0,48
34.9,-83.1,21.9,16.1,43.3,58.0,48
34.9,-83.0,23.1,17.0,45.7,56.0,48
34.9,-82.9,24.0,17.7,47.6,54.0,48
34.9,-82.8,24.5,18.1,48.6,52.0,48
34.9,-82.7,24.5,18.1,48.6,49.0,48
34.9,-82.6,24.1,17.8,47.8,46.0,48
34.9,-82.5,23.6,17.3,46.6,42.0,48
34.9,-82.4,23.1,17.0,45.7,37.0,48
34.9,-82.3,23.0,16.9,45.5,31.0,48
34.9,-82.2,23.4,17.2,46.3,24.0,48
34.9,-82.1,24.3,17.9,48.2,15.0,48
34.9,-82.0,25.7,18.9,50.9,4.0,48
34.9,-81.9,27.3,20.1,54.0,352.0,48
34.9,-81.8,28.7,21.1,56.9,340.0,48
34.9,-81.7,29.9,22.0,59.3,328.0,48
34.9,-81.6,30.8,22.7,60.9,318.0,48
