# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
34.075,-81.425,23.0,16.9,45.6,219.0,48
34.075,-81.4,23.0,16.9,45.4,220.0,48
34.075,-81.375,22.9,16.9,45.4,222.0,48
34.075,-81.35,22.9,16.9,45.4,223.0,48
34.075,-81.325,23.0,16.9,45.4,224.0,48
34.075,-81.3,23.0,16.9,45.6,225.0,48
34.075,-81.275,23.1,17.0,45.7,227.0,48
34.075,-81.25,23.2,17.1,46.0,228.0,48
34.075,-81.225,23.4,17.2,46.2,229.0,48
34.075,-81.2,23.5,17.3,46.6,230.0,48
34.075,-81.175,23.7,17.4,46.9,230.0,48
34.075,-81.15,23.9,17.6,47.3,231.0,48
34.075,-81.125,24.1,17.7,47.7,232.0,48
34.075,-81.1,24.3,17.9,48.1,233.0,48
34.075,-81.075,24.5,18.0,48.5,234.0,48
34.075,-81.05,24.7,18.2,48.9,234.0,48
34.075,-81.025,24.9,18.3,49.3,235.0,48
34.075,-81.0,25.1,18.5,49.8,235.0,48
34.075,-80.975,25.3,18.6,50.1,236.0,48
34.075,-80.95,25.5,18.8,50.5,237.0,48
34.075,-80.925,25.7,18.9,50.9,237.0,48
34.075,-80.9,25.9,19.0,51.2,238.0,48
34.075,-80.875,26.0,19.2,51.5,238.0,48
34.075,-80.85,26.2,19.3,51.8,239.0,48
34.075,-80.825,26.3,19.4,52.1,239.0,48
34.075,-80.8,26.4,19.5,52.3,239.0,48
34.075,-80.775,26.5,19.5,52.5,240.0,48
34.075,-80.75,26.7,19.6,52.7,240.0,48
34.075,-80.725,26.7,19.7,52.9,241.0,48
34.075,-80.7,26.8,19.7,53.1,241.0,48
34.075,-80.675,26.9,19.8,53.3,241.0,48
34.075,-80.65,27.0,19.9,53.4,242.0,48
34.075,-80.625,27.1,19.9,53.6,242.0,48
34.075,-80.6,27.2,20.0,53.8,242.0,48
34.075,-80.575,27.2,20.0,53.9,242.0,48
34.075,-80.55,27.3,20.1,54.1,243.0,48
34.075,-80.525,27.4,20.2,54.3,243.0,48
34.075,-80.5,27.5,20.2,54.5,243.0,48
34.075,-80.475,27.6,20.3,54.7,244.0,48
34.075,-80.45,27.7,20.4,54.9,244.0,48
34.075,-80.425,27.8,20.5,55.1,244.0,48
34.075,-80.4,28.0,20.6,55.3,244.0,48
34.075,-80.375,28.1,20.7,55.6,244.0,48
34.075,-80.35,28.2,20.8,55.8,245.0,48
34.075,-80.325,28.3,20.8,56.1,245.0,48
34.075,-80.3,28.4,20.9,56.3,245.0,48
34.075,-80.275,28.6,21.0,56.5,245.0,48
34.075,-80.25,28.7,21.1,56.8,246.0,48
34.075,-80.225,28.8,21.2,57.0,246.0,48
34.075,-80.2,28.9,21.3,57.2,246.0,48
34.075,-80.175,29.0,21.3,57.4,246.0,48
34.075,-80.15,29.0,21.4,57.5,246.0,48
34.075,-80.125,29.1,21.4,57.6,246.0,48
34.075,-80.1,29.1,21.4,57.7,247.0,48
34.075,-80.075,29.1,21.4,57.7,247.0,48
34.075,-80.05,29.1,21.4,57.6,247.0,48
34.075,-80.025,29.1,21.4,57.6,247.0,48
34.075,-80.0,29.0,21.3,57.4,247.0,48
34.075,-79.975,28.9,21.3,57.2,247.0,48
34.075,-79.95,28.8,21.2,57.0,247.0,48
34.075,-79.925,28.6,21.1,56.7,248.0,48
34.075,-79.9,28.5,20.9,56.3,248.0,48
34.075,-79.875,28.3,20.8,55.9,248.0,48
34.075,-79.85,28.0,20.6,55.5,248.0,48
34.075,-79.825,27.8,20.4,54.9,248.0,48
34.075,-79.8,27.5,20.2,54.4,248.0,48
34.075,-79.775,27.2,20.0,53.8,248.0,48
34.075,-79.75,26.9,19.8,53.2,248.0,48
34.075,-79.725,26.6,19.6,52.6,249.0,48
34.075,-79.7,26.2,19.3,51.9,249.0,48
34.075,-79.675,25.9,19.1,51.3,249.0,48
34.075,-79.65,25.6,18.8,50.6,249.0,48
34.075,-79.625,25.2,18.6,50.0,249.0,48
34.075,-79.6,24.9,18.3,49.3,249.0,48
34.075,-79.575,24.6,18.1,48.7,249.0,48
34.075,-79.55,24.3,17.9,48.1,249.0,48
34.075,-79.525,24.0,17.7,47.6,249.0,48
34.075,-79.5,23.8,17.5,47.1,249.0,48
34.075,-79.475,23.5,17.3,46.6,250.0,48
34.075,-79.45,23.3,17.2,46.2,250.0,48
34.075,-79.425,23.1,17.0,45.8,250.0,48
34.075,-79.4,23.0,16.9,45.5,250.0,48
34.075,-79.375,22.8,16.8,45.2,250.0,48
34.075,-79.35,22.7,16.7,45.0,250.0,48
34.075,-79.325,22.7,16.7,44.8,250.0,48
34.075,-79.3,22.6,16.6,44.7,250.0,48
34.075,-79.275,22.6,16.6,44.7,250.0,48
34.075,-79.25,22.6,16.6,44.7,250.0,48
34.075,-79.225,22.6,16.6,44.7,250.0,48
34.075,-79.2,22.6,16.6,44.8,250.0,48
34.075,-79.175,22.7,16.7,44.9,251.0,48
34.075,-79.15,22.7,16.7,45.0,251.0,48
34.075,-79.125,22.8,16.8,45.1,251.0,48
34.075,-79.1,22.9,16.8,45.3,251.0,48
34.075,-79.075,22.9,16.9,45.4,251.0,48
34.075,-79.05,23.0,16.9,45.6,251.0,48
34.075,-79.025,23.1,17.0,45.7,251.0,48
34.075,-79.0,23.2,17.0,45.8,251.0,48
34.075,-78.975,23.2,17.1,45.9,251.0,48
34.075,-78.95,23.2,17.1,46.0,251.0,48
34.075,-78.925,23.3,17.1,46.0,251.0,48
34.075,-78.9,23.3,17.1,46.0,251.0,48
34.075,-78.875,23.2,17.1,36.9,251.0,48
34.075,-78.85,23.2,17.1,36.8,251.0,48
34.075,-78.825,23.1,17.0,36.7,251.0,48
34.075,-78.8,23.0,17.0,36.6,251.0,48
34.075,-78.775,22.9,16.9,36.4,251.0,48
34.075,-78.75,22.8,16.8,36.2,252.0,48
34.075,-78.725,22.7,16.7,35.9,252.0,48
34.075,-78.7,22.5,16.5,35.7,252.0,48
34.075,-78.675,22.3,16.4,35.4,252.0,48
34.075,-78.65,22.1,16.2,35.0,252.0,48
34.075,-78.625,21.9,16.1,34.7,252.0,48
34.075,-78.6,21.6,15.9,34.3,252.0,48
34.075,-78.575,21.4,15.7,33.9,252.0,48
34.075,-78.55,21.1,15.5,33.5,252.0,48
34.075,-78.525,20.8,15.3,33.1,252.0,48
34.075,-78.5,20.6,15.1,32.6,252.0,48
34.075,-78.475,20.3,14.9,32.2,252.0,48
34.075,-78.45,20.0,14.7,31.8,252.0,48
34.075,-78.425,19.8,14.5,31.3,252.0,48
34.075,-78.4,19.5,14.3,30.9,252.0,48
34.075,-78.375,19.2,14.2,30.5,252.0,48
34.075,-78.35,19.0,14.0,30.1,252.0,48
34.075,-78.325,18.7,13.8,29.7,252.0,48
34.075,-78.3,18.5,13.6,29.3,252.0,48
34.075,-78.275,18.3,13.4,29.0,252.0,48
34.075,-78.25,18.1,13.3,28.6,252.0,48
34.075,-78.225,17.8,13.1,28.3,252.0,48
34.075,-78.2,17.6,13.0,28.0,253.0,48
34.075,-78.175,17.5,12.8,27.7,253.0,48
34.075,-78.15,17.3,12.7,27.4,253.0,48
34.075,-78.125,17.1,12.6,27.1,253.0,48
34.075,-78.1,16.9,12.5,26.8,253.0,48
34.075,-78.075,16.8,12.3,26.6,253.0,48
34.075,-78.05,16.6,12.2,26.3,253.0,48
34.075,-78.025,16.4,12.1,26.1,253.0,48
34.075,-78.0,16.3,12.0,25.8,253.0,48
34.075,-77.975,16.1,11.9,25.6,253.0,48
34.075,-77.95,16.0,11.8,25.3,253.0,48
34.075,-77.925,15.8,11.6,25.1,253.0,48
34.075,-77.9,15.7,11.5,24.8,253.0,48
34.075,-77.875,15.5,11.4,24.6,253.0,48
34.075,-77.85,15.5,11.4,24.5,253.0,48
34.075,-77.825,15.4,11.3,24.4,253.0,48
34.075,-77.8,15.4,11.3,24.3,253.0,48
34.075,-77.775,15.3,11.2,24.2,253.0,48
34.075,-77.75,15.2,11.2,24.1,253.0,48
34.075,-77.725,15.1,11.1,24.0,253.0,48
34.075,-77.7,15.1,11.1,23.9,253.0,48
34.075,-77.675,15.0,11.1,23.8,253.0,48
34.075,-77.65,14.9,11.0,23.7,253.0,48
34.075,-77.625,14.9,10.9,23.6,253.0,48
34.075,-77.6,14.8,10.9,23.5,253.0,48
34.075,-77.575,14.8,10.9,23.4,253.0,48
34.075,-77.55,14.7,10.8,23.3,253.0,48
34.075,-77.525,14.7,10.8,23.3,253.0,48
34.075,-77.5,14.7,10.8,23.3,253.0,48
34.075,-77.475,14.6,10.8,23.2,253.0,48
34.075,-77.45,14.7,10.8,23.2,253.0,48
34.075,-77.425,14.7,10.8,23.3,254.0,48
34.075,-77.4,14.7,10.8,23.3,254.0,48
34.075,-77.375,14.8,10.9,23.4,254.0,48
34.075,-77.35,14.8,10.9,23.5,254.0,48
34.075,-77.325,14.9,11.0,23.7,254.0,48
34.075,-77.3,15.0,11.1,23.9,254.0,48
34.075,-77.275,15.2,11.2,24.1,254.0,48
34.075,-77.25,15.3,11.3,24.3,254.0,48
34.075,-77.225,15.5,11.4,24.6,254.0,48
34.075,-77.2,15.7,11.5,24.8,254.0,48
34.075,-77.175,15.9,11.7,25.1,254.0,48
34.075,-77.15,16.1,11.8,25.5,254.0,48
34.075,-77.125,16.3,12.0,25.8,254.0,48
34.075,-77.1,16.5,12.1,26.2,254.0,48
34.075,-77.075,16.7,12.3,26.5,254.0,48
34.075,-77.05,17.0,12.5,26.9,254.0,48
34.075,-77.025,17.2,12.6,27.3,254.0,48
34.075,-77.0,17.4,12.8,27.6,254.0,48
34.075,-76.975,17.6,13.0,28.0,254.0,48
34.075,-76.95,17.9,13.1,28.3,254.0,48
34.075,-76.925,18.1,13.3,28.6,254.0,48
34.075,-76.9,18.3,13.4,29.0,254.0,48
34.075,-76.875,18.0,13.6,26.6,210.0,48
34.075,-76.85,18.2,13.7,26.9,210.0,48
34.075,-76.825,18.3,13.8,27.1,210.0,48
34.075,-76.8,18.4,13.9,27.2,210.0,48
34.075,-76.775,18.5,14.0,27.4,210.0,48
34.075,-76.75,18.6,14.0,27.5,210.0,48
34.075,-76.725,18.7,14.1,27.6,210.0,48
34.075,-76.7,18.7,14.1,27.6,210.0,48
34.075,-76.675,18.7,14.1,27.6,210.0,48
34.075,-76.65,18.7,14.1,27.6,210.0,48
34.075,-76.625,18.7,14.1,27.6,210.0,48
34.075,-76.6,18.6,14.0,27.5,210.0,48
34.075,-76.575,18.6,14.0,27.4,210.0,48
34.075,-76.55,18.5,13.9,27.3,210.0,48
34.075,-76.525,18.4,13.9,27.1,210.0,48
34.075,-76.5,18.3,13.8,27.0,210.0,48
34.075,-76.475,18.2,13.7,26.8,210.0,48
34.075,-76.45,18.1,13.6,26.7,210.0,48
34.075,-76.425,18.0,13.6,26.5,210.0,48
34.075,-76.4,17.8,13.5,26.3,210.0,48
34.075,-76.375,17.7,13.4,26.2,210.0,48
34.075,-76.35,17.6,13.3,26.0,210.0,48
34.075,-76.325,17.5,13.2,25.9,210.0,48
34.075,-76.3,17.5,13.2,25.8,210.0,48
34.075,-76.275,17.4,13.1,25.7,210.0,48
34.075,-76.25,17.3,13.1,25.6,210.0,48
34.075,-76.225,17.3,13.0,25.5,210.0,48
34.075,-76.2,17.2,13.0,25.5,210.0,48
34.075,-76.175,17.2,13.0,25.4,210.0,48
34.075,-76.15,17.2,13.0,25.4,210.0,48
34.075,-76.125,17.3,13.0,25.5,210.0,48
34.075,-76.1,17.3,13.1,25.5,210.0,48
34.075,-76.075,17.3,13.1,25.6,210.0,48
34.075,-76.05,17.4,13.1,25.7,210.0,48
34.075,-76.025,17.5,13.2,25.8,210.0,48
34.075,-76.0,17.6,13.3,25.9,210.0,48
34.075,-75.975,17.7,13.3,26.1,210.0,48
34.075,-75.95,17.8,13.4,26.3,210.0,48
34.075,-75.925,17.9,13.5,26.4,210.0,48
34.075,-75.9,18.0,13.6,26.6,210.0,48
34.075,-75.875,18.1,13.7,26.8,210.0,48
34.075,-75.85,18.3,13.8,27.0,210.0,48
34.075,-75.825,18.4,13.9,27.1,210.0,48
34.075,-75.8,18.5,14.0,27.3,210.0,48
34.075,-75.775,18.6,14.1,27.5,210.0,48
34.075,-75.75,18.7,14.1,27.6,210.0,48
34.075,-75.725,18.8,14.2,27.8,210.0,48
34.075,-75.7,18.9,14.3,27.9,210.0,48
34.075,-75.675,19.0,14.4,28.1,210.0,48
34.075,-75.65,19.1,14.4,28.2,210.0,48
34.075,-75.625,19.2,14.5,28.3,210.0,48
34.075,-75.6,19.2,14.5,28.4,210.0,48
34.075,-75.575,19.3,14.5,28.4,210.0,48
34.075,-75.55,19.3,14.6,28.5,210.0,48
34.075,-75.525,19.3,14.6,28.5,210.0,48
34.075,-75.5,19.4,14.6,28.6,210.0,48
34.075,-75.475,19.4,14.6,28.6,210.0,48
34.075,-75.45,19.4,14.7,28.6,210.0,48
34.075,-75.425,19.4,14.7,28.7,210.0,48
34.075,-75.4,19.4,14.7,28.7,210.0,48
34.1,-84.3,17.7,13.0,35.1,86.0,48
34.1,-84.275,18.1,13.3,35.8,86.0,48
34.1,-84.25,18.5,13.6,36.5,86.0,48
34.1,-84.225,18.8,13.9,37.3,86.0,48
34.1,-84.2,19.2,14.1,38.0,86.0,48
34.1,-84.175,19.5,14.4,38.6,87.0,48
34.1,-84.15,19.9,14.6,39.3,87.0,48
34.1,-84.125,20.2,14.8,39.9,87.0,48
34.1,-84.1,20.4,15.0,40.5,87.0,48
34.1,-84.075,20.7,15.2,41.0,87.0,48
34.1,-84.05,20.9,15.4,41.4,87.0,48
34.1,-84.025,21.2,15.6,41.9,87.0,48
34.1,-84.0,21.3,15.7,42.3,87.0,48
34.1,-83.975,21.5,15.8,42.6,87.0,48
34.1,-83.95,21.7,15.9,42.9,87.0,48
34.1,-83.925,21.8,16.0,43.1,88.0,48
34.1,-83.9,21.9,16.1,43.3,88.0,48
34.1,-83.875,22.0,16.2,43.5,88.0,48
34.1,-83.85,22.0,16.2,43.6,88.0,48
34.1,-83.825,22.1,16.2,43.7,88.0,48
34.1,-83.8,22.1,16.3,43.7,88.0,48
34.1,-83.775,22.1,16.3,43.7,88.0,48
34.1,-83.75,22.1,16.3,43.7,88.0,48
34.1,-83.725,22.1,16.3,43.7,89.0,48
34.1,-83.7,22.1,16.3,43.7,89.0,48
34.1,-83.675,22.1,16.3,43.7,89.0,48
34.1,-83.65,22.1,16.2,43.7,89.0,48
34.1,-83.625,22.1,16.2,43.7,89.0,48
34.1,-83.6,22.1,16.2,43.7,89.0,48
34.1,-83.575,22.1,16.2,43.6,89.0,48
34.1,-83.55,22.0,16.2,43.6,90.0,48
34.1,-83.525,22.1,16.2,43.6,90.0,48
34.1,-83.5,22.1,16.2,43.7,90.0,48
34.1,-83.475,22.1,16.2,43.7,90.0,48
34.1,-83.45,22.1,16.3,43.7,90.0,48
34.1,-83.425,22.1,16.3,43.8,90.0,48
34.1,-83.4,22.2,16.3,43.9,91.0,48
34.1,-83.375,22.2,16.3,43.9,91.0,48
34.1,-83.35,22.2,16.4,44.0,91.0,48
34.1,-83.325,22.3,16.4,44.1,91.0,48
34.1,-83.3,22.3,16.4,44.1,91.0,48
34.1,-83.275,22.3,16.4,44.2,92.0,48
34.1,-83.25,22.3,16.4,44.2,92.0,48
34.1,-83.225,22.4,16.5,44.3,92.0,48
34.1,-83.2,22.4,16.5,44.3,92.0,48
34.1,-83.175,22.4,16.5,44.3,93.0,48
34.1,-83.15,22.4,16.5,44.3,93.0,48
34.1,-83.125,22.4,16.5,44.3,93.0,48
34.1,-83.1,22.3,16.4,44.2,94.0,48
34.1,-83.075,22.3,16.4,44.1,94.0,48
34.1,-83.05,22.3,16.4,44.0,94.0,48
34.1,-83.025,22.2,16.3,43.9,94.0,48
34.1,-83.0,22.1,16.3,43.8,95.0,48
34.1,-82.975,22.0,16.2,43.6,95.0,48
34.1,-82.95,22.0,16.2,43.5,96.0,48
34.1,-82.925,21.9,16.1,43.3,96.0,48
34.1,-82.9,21.8,16.0,43.1,96.0,48
34.1,-82.875,21.7,16.0,43.0,97.0,48
34.1,-82.85,21.6,15.9,42.8,97.0,48
34.1,-82.825,21.5,15.9,42.6,98.0,48
34.1,-82.8,21.5,15.8,42.5,98.0,48
34.1,-82.775,21.4,15.8,42.4,99.0,48
34.1,-82.75,21.4,15.7,42.3,99.0,48
34.1,-82.725,21.4,15.7,42.3,100.0,48
34.1,-82.7,21.4,15.7,42.3,100.0,48
34.1,-82.675,21.4,15.7,42.3,101.0,48
34.1,-82.65,21.4,15.8,42.4,102.0,48
34.1,-82.625,21.5,15.8,42.6,102.0,48
34.1,-82.6,21.6,15.9,42.8,103.0,48
34.1,-82.575,21.7,16.0,43.0,104.0,48
34.1,-82.55,21.9,16.1,43.4,105.0,48
34.1,-82.525,22.1,16.3,43.7,105.0,48
34.1,-82.5,22.3,16.4,44.2,106.0,48
34.1,-82.475,22.6,16.6,44.7,107.0,48
34.1,-82.45,22.8,16.8,45.2,108.0,48
34.1,-82.425,23.1,17.0,45.8,109.0,48
34.1,-82.4,23.4,17.3,46.4,111.0,48
34.1,-82.375,23.8,17.5,47.0,112.0,48
34.1,-82.35,24.1,17.7,47.7,113.0,48
34.1,-82.325,24.4,18.0,48.4,115.0,48
34.1,-82.3,24.8,18.2,49.1,116.0,48
34.1,-82.275,25.1,18.5,49.7,118.0,48
34.1,-82.25,25.5,18.7,50.4,120.0,48
34.1,-82.225,25.8,19.0,51.1,121.0,48
34.1,-82.2,26.1,19.2,51.7,124.0,48
34.1,-82.175,26.4,19.4,52.3,126.0,48
34.1,-82.15,26.7,19.6,52.8,128.0,48
34.1,-82.125,26.9,19.8,53.2,131.0,48
34.1,-82.1,27.1,20.0,53.6,133.0,48
34.1,-82.075,27.3,20.1,54.0,136.0,48
34.1,-82.05,27.4,20.2,54.2,140.0,48
34.1,-82.025,27.5,20.2,54.4,143.0,48
34.1,-82.0,27.5,20.3,54.5,147.0,48
34.1,-81.975,27.5,20.3,54.5,150.0,48
34.1,-81.95,27.5,20.2,54.4,154.0,48
34.1,-81.925,27.4,20.2,54.3,158.0,48
34.1,-81.9,27.3,20.1,54.0,162.0,48
34.1,-81.875,27.1,20.0,53.7,167.0,48
34.1,-81.85,27.0,19.8,53.4,171.0,48
34.1,-81.825,26.7,19.7,52.9,175.0,48
34.1,-81.8,26.5,19.5,52.4,179.0,48
34.1,-81.775,26.2,19.3,51.9,183.0,48
34.1,-81.75,25.9,19.1,51.3,187.0,48
34.1,-81.725,25.6,18.9,50.8,191.0,48
34.1,-81.7,25.3,18.7,50.2,194.0,48
34.1,-81.675,25.0,18.4,49.6,198.0,48
34.1,-81.65,24.8,18.2,49.0,201.0,48
34.1,-81.625,24.5,18.0,48.4,204.0,48
34.1,-81.6,24.2,17.8,47.9,206.0,48
34.1,-81.575,24.0,17.6,47.4,209.0,48
34.1,-81.55,23.7,17.5,47.0,211.0,48
34.1,-81.525,23.5,17.3,46.6,213.0,48
34.1,-81.5,23.4,17.2,46.3,215.0,48
34.1,-81.475,23.2,17.1,46.0,217.0,48
34.1,-81.45,23.1,17.0,45.8,219.0,48
34.1,-81.425,23.1,17.0,45.7,221.0,48
34.1,-81.4,23.0,17.0,45.6,222.0,48
34.1,-81.375,23.0,17.0,45.6,224.0,48
34.1,-81.35,23.1,17.0,45.7,225.0,48
34.1,-81.325,23.1,17.0,45.8,226.0,48
34.1,-81.3,23.2,17.1,46.0,227.0,48
34.1,-81.275,23.4,17.2,46.2,228.0,48
34.1,-81.25,23.5,17.3,46.5,229.0,48
34.1,-81.225,23.7,17.4,46.8,230.0,48
34.1,-81.2,23.8,17.5,47.2,231.0,48
34.1,-81.175,24.0,17.7,47.6,232.0,48
34.1,-81.15,24.2,17.8,48.0,233.0,48
34.1,-81.125,24.5,18.0,48.4,234.0,48
34.1,-81.1,24.7,18.2,48.8,234.0,48
34.1,-81.075,24.9,18.3,49.2,235.0,48
34.1,-81.05,25.1,18.5,49.7,236.0,48
34.1,-81.025,25.3,18.6,50.1,236.0,48
34.1,-81.0,25.5,18.8,50.5,237.0,48
34.1,-80.975,25.7,18.9,50.9,237.0,48
34.1,-80.95,25.9,19.0,51.2,238.0,48
34.1,-80.925,26.1,19.2,51.6,238.0,48
34.1,-80.9,26.2,19.3,51.9,239.0,48
34.1,-80.875,26.4,19.4,52.2,239.0,48
34.1,-80.85,26.5,19.5,52.4,240.0,48
34.1,-80.825,26.6,19.6,52.7,240.0,48
34.1,-80.8,26.7,19.7,52.9,241.0,48
34.1,-80.775,26.8,19.7,53.1,241.0,48
34.1,-80.75,26.9,19.8,53.3,241.0,48
34.1,-80.725,27.0,19.9,53.5,242.0,48
34.1,-80.7,27.1,19.9,53.6,242.0,48
34.1,-80.675,27.2,20.0,53.8,242.0,48
34.1,-80.65,27.3,20.1,54.0,243.0,48
34.1,-80.625,27.3,20.1,54.1,243.0,48
34.1,-80.6,27.4,20.2,54.3,243.0,48
34.1,-80.575,27.5,20.2,54.4,244.0,48
34.1,-80.55,27.6,20.3,54.6,244.0,48
34.1,-80.525,27.7,20.4,54.8,244.0,48
34.1,-80.5,27.8,20.4,55.0,244.0,48
34.1,-80.475,27.9,20.5,55.2,245.0,48
34.1,-80.45,28.0,20.6,55.4,245.0,48
34.1,-80.425,28.1,20.7,55.7,245.0,48
34.1,-80.4,28.2,20.8,55.9,245.0,48
34.1,-80.375,28.4,20.9,56.1,245.0,48
34.1,-80.35,28.5,21.0,56.4,246.0,48
34.1,-80.325,28.6,21.1,56.6,246.0,48
34.1,-80.3,28.7,21.1,56.9,246.0,48
34.1,-80.275,28.8,21.2,57.1,246.0,48
34.1,-80.25,29.0,21.3,57.3,246.0,48
34.1,-80.225,29.1,21.4,57.5,247.0,48
34.1,-80.2,29.1,21.4,57.7,247.0,48
34.1,-80.175,29.2,21.5,57.8,247.0,48
34.1,-80.15,29.3,21.5,57.9,247.0,48
34.1,-80.125,29.3,21.5,58.0,247.0,48
34.1,-80.1,29.3,21.6,58.0,247.0,48
34.1,-80.075,29.3,21.5,57.9,247.0,48
34.1,-80.05,29.2,21.5,57.8,248.0,48
34.1,-80.025,29.2,21.5,57.7,248.0,48
34.1,-80.0,29.1,21.4,57.5,248.0,48
34.1,-79.975,28.9,21.3,57.3,248.0,48
34.1,-79.95,28.8,21.2,56.9,248.0,48
34.1,-79.925,28.6,21.0,56.6,248.0,48
34.1,-79.9,28.4,20.9,56.2,248.0,48
34.1,-79.875,28.1,20.7,55.7,249.0,48
34.1,-79.85,27.9,20.5,55.2,249.0,48
34.1,-79.825,27.6,20.3,54.7,249.0,48
34.1,-79.8,27.3,20.1,54.1,249.0,48
34.1,-79.775,27.0,19.9,53.5,249.0,48
34.1,-79.75,26.7,19.6,52.8,249.0,48
34.1,-79.725,26.4,19.4,52.2,249.0,48
34.1,-79.7,26.0,19.2,51.5,249.0,48
34.1,-79.675,25.7,18.9,50.9,249.0,48
34.1,-79.65,25.4,18.7,50.2,250.0,48
34.1,-79.625,25.0,18.4,49.6,250.0,48
34.1,-79.6,24.7,18.2,48.9,250.0,48
34.1,-79.575,24.4,18.0,48.4,250.0,48
34.1,-79.55,24.1,17.8,47.8,250.0,48
34.1,-79.525,23.9,17.6,47.3,250.0,48
34.1,-79.5,23.7,17.4,46.8,250.0,48
34.1,-79.475,23.4,17.3,46.4,250.0,48
34.1,-79.45,23.2,17.1,46.0,250.0,48
34.1,-79.425,23.1,17.0,45.7,250.0,48
34.1,-79.4,23.0,16.9,45.4,250.0,48
34.1,-79.375,22.9,16.8,45.2,250.0,48
34.1,-79.35,22.8,16.7,45.1,251.0,48
34.1,-79.325,22.7,16.7,45.0,251.0,48
34.1,-79.3,22.7,16.7,44.9,251.0,48
34.1,-79.275,22.7,16.7,44.9,251.0,48
34.1,-79.25,22.7,16.7,44.9,251.0,48
34.1,-79.225,22.7,16.7,45.0,251.0,48
34.1,-79.2,22.8,16.8,45.1,251.0,48
34.1,-79.175,22.8,16.8,45.2,251.0,48
34.1,-79.15,22.9,16.9,45.4,251.0,48
34.1,-79.125,23.0,16.9,45.5,251.0,48
34.1,-79.1,23.1,17.0,45.7,251.0,48
34.1,-79.075,23.1,17.0,45.8,251.0,48
34.1,-79.05,23.2,17.1,45.9,251.0,48
34.1,-79.025,23.3,17.1,46.1,251.0,48
34.1,-79.0,23.3,17.2,46.2,251.0,48
34.1,-78.975,23.4,17.2,46.2,252.0,48
34.1,-78.95,23.4,17.2,46.3,252.0,48
34.1,-78.925,23.4,17.2,46.3,252.0,48
34.1,-78.9,23.4,17.2,46.2,252.0,48
34.1,-78.875,23.3,17.2,37.0,252.0,48
34.1,-78.85,23.3,17.1,36.9,252.0,48
34.1,-78.825,23.2,17.1,36.8,252.0,48
34.1,-78.8,23.1,17.0,36.6,252.0,48
34.1,-78.775,22.9,16.9,36.4,252.0,48
34.1,-78.75,22.8,16.8,36.1,252.0,48
34.1,-78.725,22.6,16.6,35.8,252.0,48
34.1,-78.7,22.4,16.5,35.5,252.0,48
34.1,-78.675,22.2,16.3,35.2,252.0,48
34.1,-78.65,22.0,16.2,34.8,252.0,48
34.1,-78.625,21.7,16.0,34.5,252.0,48
34.1,-78.6,21.5,15.8,34.1,252.0,48
34.1,-78.575,21.2,15.6,33.6,252.0,48
34.1,-78.55,20.9,15.4,33.2,252.0,48
34.1,-78.525,20.7,15.2,32.8,252.0,48
34.1,-78.5,20.4,15.0,32.4,252.0,48
34.1,-78.475,20.1,14.8,31.9,252.0,48
34.1,-78.45,19.9,14.6,31.5,253.0,48
34.1,-78.425,19.6,14.4,31.1,253.0,48
34.1,-78.4,19.3,14.2,30.7,253.0,48
34.1,-78.375,19.1,14.0,30.3,253.0,48
34.1,-78.35,18.8,13.9,29.9,253.0,48
34.1,-78.325,18.6,13.7,29.5,253.0,48
34.1,-78.3,18.4,13.5,29.1,253.0,48
34.1,-78.275,18.1,13.4,28.8,253.0,48
34.1,-78.25,17.9,13.2,28.4,253.0,48
34.1,-78.225,17.7,13.1,28.1,253.0,48
34.1,-78.2,17.5,12.9,27.8,253.0,48
34.1,-78.175,17.4,12.8,27.5,253.0,48
34.1,-78.15,17.2,12.6,27.3,253.0,48
34.1,-78.125,17.0,12.5,27.0,253.0,48
34.1,-78.1,16.9,12.4,26.7,253.0,48
34.1,-78.075,16.7,12.3,26.5,253.0,48
34.1,-78.05,16.5,12.2,26.2,253.0,48
34.1,-78.025,16.4,12.0,26.0,253.0,48
34.1,-78.0,16.2,11.9,25.7,253.0,48
34.1,-77.975,16.1,11.8,25.5,253.0,48
34.1,-77.95,15.9,11.7,25.2,253.0,48
34.1,-77.925,15.7,11.6,25.0,253.0,48
34.1,-77.9,15.6,11.5,24.7,253.0,48
34.1,-77.875,15.4,11.4,24.5,253.0,48
34.1,-77.85,15.4,11.3,24.4,253.0,48
34.1,-77.825,15.3,11.3,24.3,253.0,48
34.1,-77.8,15.3,11.2,24.2,253.0,48
34.1,-77.775,15.2,11.2,24.1,253.0,48
34.1,-77.75,15.1,11.1,24.0,253.0,48
34.1,-77.725,15.1,11.1,23.9,254.0,48
34.1,-77.7,15.0,11.0,23.8,254.0,48
34.1,-77.675,14.9,11.0,23.7,254.0,48
34.1,-77.65,14.9,10.9,23.6,254.0,48
34.1,-77.625,14.8,10.9,23.5,254.0,48
34.1,-77.6,14.8,10.9,23.4,254.0,48
34.1,-77.575,14.7,10.8,23.3,254.0,48
